,Policy No,Product Code,Premium transaction,Premium transaction name,Premium Collected,Collected Date,Applied Premium Date,FYC,RYC,Shared Commission Rate,Policy Status,Policy Year,Frequency of Payment,Issued Date,Effected Date,Terminated Date,Lapse Date,Due Date,Next Due Date,Area Code,Issuing Agent,Servicing Agent,Commission Agent,Transfer Date,Proposal Receive Date,Freelook,RISK_COMMENCE_DATE,Receive Policy date,Premium Year,CUTOFF,RETURN_DATE,Date_On_Set,Priority,Start_Month,Status
429440,80071974,UL01,B536,Flex Prem Premium Collection  ,168000.0,2024-01-12,2024-01-12,0.0,10000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,PTO,60031915,60031915,60031915,2021-01-13,2021-01-13,1089.0,2021-01-12,2021-01-22,4,20240115,,2024-01-15,1.0,2024-01-01,5
429441,80071974,URH3,B536,Flex Prem Premium Collection  ,11000.0,2024-01-12,2024-01-12,0.0,1000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,PTO,60031915,60031915,60031915,2021-01-13,2021-01-13,1089.0,2021-01-12,2021-01-22,4,20240115,,2024-01-15,1.0,2024-01-01,5
429442,80071974,URA3,B536,Flex Prem Premium Collection  ,23000.0,2024-01-12,2024-01-12,0.0,1000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,PTO,60031915,60031915,60031915,2021-01-13,2021-01-13,1089.0,2021-01-12,2021-01-22,4,20240115,,2024-01-15,1.0,2024-01-01,5
429443,80071974,URC3,B536,Flex Prem Premium Collection  ,40000.0,2024-01-12,2024-01-12,0.0,2000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,PTO,60031915,60031915,60031915,2021-01-13,2021-01-13,1089.0,2021-01-12,2021-01-22,4,20240115,,2024-01-15,1.0,2024-01-01,5
429444,80071974,URH3,B536,Flex Prem Premium Collection  ,15000.0,2024-01-12,2024-01-12,0.0,1000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,PTO,60031915,60031915,60031915,2021-01-13,2021-01-13,1089.0,2021-01-12,2021-01-22,4,20240115,,2024-01-15,1.0,2024-01-01,5
429851,80071886,UL01,B536,Flex Prem Premium Collection  ,4894000.0,2024-01-15,2024-01-15,0.0,294000.0,100.0,IF,4,Half-year,2021-01-11,2024-01-15,,,2024-01-15,2024-07-11,PLO,60032396,60032396,60032396,2021-01-11,2021-01-11,1097.0,2021-01-11,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429852,80071886,URA3,B536,Flex Prem Premium Collection  ,360000.0,2024-01-15,2024-01-15,0.0,22000.0,100.0,IF,4,Half-year,2021-01-11,2024-01-15,,,2024-01-15,2024-07-11,PLO,60032396,60032396,60032396,2021-01-11,2021-01-11,1097.0,2021-01-11,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429853,80071886,URH3,B536,Flex Prem Premium Collection  ,121000.0,2024-01-15,2024-01-15,0.0,7000.0,100.0,IF,4,Half-year,2021-01-11,2024-01-15,,,2024-01-15,2024-07-11,PLO,60032396,60032396,60032396,2021-01-11,2021-01-11,1097.0,2021-01-11,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429854,80071886,URC3,B536,Flex Prem Premium Collection  ,81000.0,2024-01-15,2024-01-15,0.0,5000.0,100.0,IF,4,Half-year,2021-01-11,2024-01-15,,,2024-01-15,2024-07-11,PLO,60032396,60032396,60032396,2021-01-11,2021-01-11,1097.0,2021-01-11,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429855,80071886,URH3,B536,Flex Prem Premium Collection  ,270000.0,2024-01-15,2024-01-15,0.0,16000.0,100.0,IF,4,Half-year,2021-01-11,2024-01-15,,,2024-01-15,2024-07-11,PLO,60032396,60032396,60032396,2021-01-11,2021-01-11,1097.0,2021-01-11,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429856,80071886,URC4,B536,Flex Prem Premium Collection  ,118000.0,2024-01-15,2024-01-15,0.0,7000.0,100.0,IF,4,Half-year,2021-01-11,2024-01-15,,,2024-01-15,2024-07-11,PLO,60032396,60032396,60032396,2021-01-11,2021-01-11,1097.0,2021-01-11,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429857,80071886,URC3,B536,Flex Prem Premium Collection  ,520000.0,2024-01-15,2024-01-15,0.0,31000.0,100.0,IF,4,Half-year,2021-01-11,2024-01-15,,,2024-01-15,2024-07-11,PLO,60032396,60032396,60032396,2021-01-11,2021-01-11,1097.0,2021-01-11,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429858,80071886,URC4,B536,Flex Prem Premium Collection  ,827000.0,2024-01-15,2024-01-15,0.0,50000.0,100.0,IF,4,Half-year,2021-01-11,2024-01-15,,,2024-01-15,2024-07-11,PLO,60032396,60032396,60032396,2021-01-11,2021-01-11,1097.0,2021-01-11,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429859,80071886,URA3,B536,Flex Prem Premium Collection  ,360000.0,2024-01-15,2024-01-15,0.0,22000.0,100.0,IF,4,Half-year,2021-01-11,2024-01-15,,,2024-01-15,2024-07-11,PLO,60032396,60032396,60032396,2021-01-11,2021-01-11,1097.0,2021-01-11,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430053,80071713,URA3,B536,Flex Prem Premium Collection  ,792000.0,2024-01-11,2024-01-11,0.0,48000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-11,,,2024-01-11,2024-12-31,SG1,60036079,60036079,60036079,2020-12-31,2020-12-31,1092.0,2020-12-31,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
430054,80071713,UL01,B536,Flex Prem Premium Collection  ,10409000.0,2024-01-11,2024-01-11,0.0,625000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-11,,,2024-01-11,2024-12-31,SG1,60036079,60036079,60036079,2020-12-31,2020-12-31,1092.0,2020-12-31,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
430055,80071713,URC3,B536,Flex Prem Premium Collection  ,336000.0,2024-01-11,2024-01-11,0.0,20000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-11,,,2024-01-11,2024-12-31,SG1,60036079,60036079,60036079,2020-12-31,2020-12-31,1092.0,2020-12-31,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
430056,80071713,URH3,B536,Flex Prem Premium Collection  ,280000.0,2024-01-11,2024-01-11,0.0,17000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-11,,,2024-01-11,2024-12-31,SG1,60036079,60036079,60036079,2020-12-31,2020-12-31,1092.0,2020-12-31,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
430229,80071788,URH3,B536,Flex Prem Premium Collection  ,464000.0,2024-01-06,2024-01-06,0.0,28000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430230,80071788,URA3,B536,Flex Prem Premium Collection  ,1074000.0,2024-01-06,2024-01-06,0.0,64000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430231,80071788,URC3,B536,Flex Prem Premium Collection  ,240000.0,2024-01-06,2024-01-06,0.0,14000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430232,80071788,URC3,B536,Flex Prem Premium Collection  ,1314000.0,2024-01-06,2024-01-06,0.0,79000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430233,80071788,URA3,B536,Flex Prem Premium Collection  ,1790000.0,2024-01-06,2024-01-06,0.0,107000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430234,80071788,URH3,B536,Flex Prem Premium Collection  ,364000.0,2024-01-06,2024-01-06,0.0,22000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430235,80071788,URT3,B536,Flex Prem Premium Collection  ,2965000.0,2024-01-06,2024-01-06,0.0,178000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430236,80071788,URW3,B536,Flex Prem Premium Collection  ,1217000.0,2024-01-06,2024-01-06,0.0,73000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430237,80071788,URC4,B536,Flex Prem Premium Collection  ,3180000.0,2024-01-06,2024-01-06,0.0,191000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430238,80071788,UL01,B536,Flex Prem Premium Collection  ,12000000.0,2024-01-06,2024-01-06,0.0,720000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
430317,80071789,URA3,B536,Flex Prem Premium Collection  ,27000.0,2024-01-07,2024-01-07,0.0,2000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-07,,,2024-01-07,2025-01-07,CLA,60027803,60033477,60033477,2023-08-10,2021-01-07,1099.0,2021-01-07,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
430318,80071789,URC3,B536,Flex Prem Premium Collection  ,16000.0,2024-01-07,2024-01-07,0.0,1000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-07,,,2024-01-07,2025-01-07,CLA,60027803,60033477,60033477,2023-08-10,2021-01-07,1099.0,2021-01-07,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
430319,80071789,UL01,B536,Flex Prem Premium Collection  ,100000.0,2024-01-07,2024-01-07,0.0,6000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-07,,,2024-01-07,2025-01-07,CLA,60027803,60033477,60033477,2023-08-10,2021-01-07,1099.0,2021-01-07,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
430335,80071790,URA3,B536,Flex Prem Premium Collection  ,16000.0,2024-01-06,2024-01-06,0.0,1000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1100.0,2021-01-06,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
430336,80071790,URC4,B536,Flex Prem Premium Collection  ,40000.0,2024-01-06,2024-01-06,0.0,2000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1100.0,2021-01-06,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
430362,80071995,URC3,B536,Flex Prem Premium Collection  ,120000.0,2024-01-13,2024-01-13,0.0,7000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-13,,,2024-01-13,2025-01-13,BHO,60037340,60033210,60033210,2021-09-20,2021-01-13,1091.0,2021-01-13,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
430363,80071995,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-13,2024-01-13,0.0,21000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-13,,,2024-01-13,2025-01-13,BHO,60037340,60033210,60033210,2021-09-20,2021-01-13,1091.0,2021-01-13,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
430364,80071995,URC4,B536,Flex Prem Premium Collection  ,233000.0,2024-01-13,2024-01-13,0.0,14000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-13,,,2024-01-13,2025-01-13,BHO,60037340,60033210,60033210,2021-09-20,2021-01-13,1091.0,2021-01-13,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
430365,80071995,UL01,B536,Flex Prem Premium Collection  ,6406000.0,2024-01-13,2024-01-13,0.0,384000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-13,,,2024-01-13,2025-01-13,BHO,60037340,60033210,60033210,2021-09-20,2021-01-13,1091.0,2021-01-13,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
430366,80071995,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-13,2024-01-13,0.0,21000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-13,,,2024-01-13,2025-01-13,BHO,60037340,60033210,60033210,2021-09-20,2021-01-13,1091.0,2021-01-13,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
430367,80071995,URC4,B536,Flex Prem Premium Collection  ,860000.0,2024-01-13,2024-01-13,0.0,52000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-13,,,2024-01-13,2025-01-13,BHO,60037340,60033210,60033210,2021-09-20,2021-01-13,1091.0,2021-01-13,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
430368,80071995,URC3,B536,Flex Prem Premium Collection  ,948000.0,2024-01-13,2024-01-13,0.0,57000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-13,,,2024-01-13,2025-01-13,BHO,60037340,60033210,60033210,2021-09-20,2021-01-13,1091.0,2021-01-13,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
430369,80071995,URH3,B536,Flex Prem Premium Collection  ,541000.0,2024-01-13,2024-01-13,0.0,32000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-13,,,2024-01-13,2025-01-13,BHO,60037340,60033210,60033210,2021-09-20,2021-01-13,1091.0,2021-01-13,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
430370,80071995,UL01,T679,Single Premium Top-up         ,426000.0,2024-01-15,2024-01-15,0.0,13000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-15,,,2024-01-15,2025-01-13,BHO,60037340,60033210,60033210,2021-09-20,2021-01-13,1091.0,2021-01-13,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
430403,80071790,UL01,B536,Flex Prem Premium Collection  ,319000.0,2024-01-06,2024-01-06,0.0,19000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1100.0,2021-01-06,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
430404,80071790,URC3,B536,Flex Prem Premium Collection  ,18000.0,2024-01-06,2024-01-06,0.0,1000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,STR,60033471,60033471,60033471,2021-01-07,2021-01-07,1100.0,2021-01-06,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
430574,80071724,UL01,B536,Flex Prem Premium Collection  ,12000000.0,2024-01-08,2024-01-08,0.0,720000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430575,80071724,URA3,B536,Flex Prem Premium Collection  ,1432000.0,2024-01-08,2024-01-08,0.0,86000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430576,80071724,URW3,B536,Flex Prem Premium Collection  ,1196000.0,2024-01-08,2024-01-08,0.0,72000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430577,80071724,URC3,B536,Flex Prem Premium Collection  ,512000.0,2024-01-08,2024-01-08,0.0,31000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430578,80071724,URH3,B536,Flex Prem Premium Collection  ,550000.0,2024-01-08,2024-01-08,0.0,33000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430616,80071725,URW3,B536,Flex Prem Premium Collection  ,949000.0,2024-01-08,2024-01-08,0.0,57000.0,100.0,IF,4,Yearly,2021-01-05,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430617,80071725,UL02,B536,Flex Prem Premium Collection  ,12000000.0,2024-01-08,2024-01-08,0.0,720000.0,100.0,IF,4,Yearly,2021-01-05,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430618,80071725,URC3,B536,Flex Prem Premium Collection  ,512000.0,2024-01-08,2024-01-08,0.0,31000.0,100.0,IF,4,Yearly,2021-01-05,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430619,80071725,URH3,B536,Flex Prem Premium Collection  ,665000.0,2024-01-08,2024-01-08,0.0,40000.0,100.0,IF,4,Yearly,2021-01-05,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430620,80071725,URA3,B536,Flex Prem Premium Collection  ,1432000.0,2024-01-08,2024-01-08,0.0,86000.0,100.0,IF,4,Yearly,2021-01-05,2024-01-08,,,2024-01-08,2025-01-04,SG3,60033597,60031064,60031064,2023-08-10,2021-01-04,1102.0,2021-01-04,2021-01-09,4,20240115,,2024-01-15,1.0,2024-01-01,5
430725,80066756,UL01,B536,Flex Prem Premium Collection  ,3572000.0,2024-01-15,2024-01-15,0.0,214000.0,100.0,IF,4,Quarterly,2020-11-13,2024-01-15,,,2024-01-15,2024-02-12,CTO,60019105,60019105,60019105,2020-11-13,2020-11-13,1155.0,2020-11-12,2020-11-17,4,20240115,,2024-01-15,1.0,2024-01-01,5
430726,80066756,URA3,B536,Flex Prem Premium Collection  ,269000.0,2024-01-15,2024-01-15,0.0,16000.0,100.0,IF,4,Quarterly,2020-11-13,2024-01-15,,,2024-01-15,2024-02-12,CTO,60019105,60019105,60019105,2020-11-13,2020-11-13,1155.0,2020-11-12,2020-11-17,4,20240115,,2024-01-15,1.0,2024-01-01,5
430727,80066756,URA3,B536,Flex Prem Premium Collection  ,90000.0,2024-01-15,2024-01-15,0.0,5000.0,100.0,IF,4,Quarterly,2020-11-13,2024-01-15,,,2024-01-15,2024-02-12,CTO,60019105,60019105,60019105,2020-11-13,2020-11-13,1155.0,2020-11-12,2020-11-17,4,20240115,,2024-01-15,1.0,2024-01-01,5
430728,80066756,URH3,B536,Flex Prem Premium Collection  ,304000.0,2024-01-15,2024-01-15,0.0,18000.0,100.0,IF,4,Quarterly,2020-11-13,2024-01-15,,,2024-01-15,2024-02-12,CTO,60019105,60019105,60019105,2020-11-13,2020-11-13,1155.0,2020-11-12,2020-11-17,4,20240115,,2024-01-15,1.0,2024-01-01,5
430729,80066756,URC3,B536,Flex Prem Premium Collection  ,368000.0,2024-01-15,2024-01-15,0.0,22000.0,100.0,IF,4,Quarterly,2020-11-13,2024-01-15,,,2024-01-15,2024-02-12,CTO,60019105,60019105,60019105,2020-11-13,2020-11-13,1155.0,2020-11-12,2020-11-17,4,20240115,,2024-01-15,1.0,2024-01-01,5
430730,80066756,URC3,B536,Flex Prem Premium Collection  ,569000.0,2024-01-15,2024-01-15,0.0,34000.0,100.0,IF,4,Quarterly,2020-11-13,2024-01-15,,,2024-01-15,2024-02-12,CTO,60019105,60019105,60019105,2020-11-13,2020-11-13,1155.0,2020-11-12,2020-11-17,4,20240115,,2024-01-15,1.0,2024-01-01,5
430978,80071796,URC3,B536,Flex Prem Premium Collection  ,325000.0,2024-01-07,2024-01-07,0.0,20000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-07,,,2024-01-07,2025-01-07,BRI,60009597,60009597,60009597,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
430979,80071796,URH3,B536,Flex Prem Premium Collection  ,138000.0,2024-01-07,2024-01-07,0.0,8000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-07,,,2024-01-07,2025-01-07,BRI,60009597,60009597,60009597,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
430980,80071796,URC4,B536,Flex Prem Premium Collection  ,309000.0,2024-01-07,2024-01-07,0.0,19000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-07,,,2024-01-07,2025-01-07,BRI,60009597,60009597,60009597,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
430981,80071796,UL01,B536,Flex Prem Premium Collection  ,2975000.0,2024-01-07,2024-01-07,0.0,179000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-07,,,2024-01-07,2025-01-07,BRI,60009597,60009597,60009597,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
430982,80071796,URA3,B536,Flex Prem Premium Collection  ,1253000.0,2024-01-07,2024-01-07,0.0,75000.0,100.0,IF,4,Yearly,2021-01-08,2024-01-07,,,2024-01-07,2025-01-07,BRI,60009597,60009597,60009597,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431027,80071798,URC4,B536,Flex Prem Premium Collection  ,330000.0,2024-01-10,2024-01-10,0.0,20000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431028,80071798,URW3,B536,Flex Prem Premium Collection  ,671000.0,2024-01-10,2024-01-10,0.0,40000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431029,80071798,URA3,B536,Flex Prem Premium Collection  ,846000.0,2024-01-10,2024-01-10,0.0,51000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431030,80071798,URH3,B536,Flex Prem Premium Collection  ,113000.0,2024-01-10,2024-01-10,0.0,7000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431031,80071798,UL01,B536,Flex Prem Premium Collection  ,2749000.0,2024-01-10,2024-01-10,0.0,165000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431032,80071798,URC3,B536,Flex Prem Premium Collection  ,291000.0,2024-01-10,2024-01-10,0.0,17000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431089,80071799,URA3,B536,Flex Prem Premium Collection  ,413000.0,2024-01-10,2024-01-10,0.0,25000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431090,80071799,URH3,B536,Flex Prem Premium Collection  ,361000.0,2024-01-10,2024-01-10,0.0,22000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431091,80071799,UL01,B536,Flex Prem Premium Collection  ,3395000.0,2024-01-10,2024-01-10,0.0,204000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431092,80071799,URC3,B536,Flex Prem Premium Collection  ,831000.0,2024-01-10,2024-01-10,0.0,50000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-10,,,2024-01-10,2025-01-07,SG1,60021309,60021309,60021309,2021-01-07,2021-01-07,1098.0,2021-01-07,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
431130,80071896,URC3,B536,Flex Prem Premium Collection  ,745000.0,2024-01-09,2024-01-09,0.0,45000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,ANK,60029938,60029938,60029938,2021-01-11,2021-01-11,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
431131,80071896,URA3,B536,Flex Prem Premium Collection  ,563000.0,2024-01-09,2024-01-09,0.0,34000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,ANK,60029938,60029938,60029938,2021-01-11,2021-01-11,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
